citation_id,folder,subfolder,title_en,title_zh,authors,year,journal,study_design_zh,therapy_modality_en,therapy_modality_zh,indication_en,indication_zh,clinical_scene_zh,key_techniques_en,key_techniques_zh,evidence_level,recommendation_level_zh,citation_count_epmc,citation_count_source,citation_count_snapshot_date,journal_publisher,journal_best_quartile,journal_sjr_2025,journal_h_index_2025,journal_rank_2025,journal_impact_score_2024_2025,journal_scope,journal_metrics_source,journal_metrics_url,pmid,pmcid,doi,is_open_access,in_pmc,has_pdf,auth_manuscript,best_free_fulltext_url,all_fulltext_urls,primary_url,local_pmc_pdf,abstract_en,abstract_summary_zh,why_included_zh,practical_takeaway_zh,can_be_used_as_core_evidence
core_umbrella_2022_leichsenring,01_core_evidence,general_psychotherapy,The efficacy of psychotherapies and pharmacotherapies for mental disorders in adults: an umbrella review and meta-analytic evaluation of recent meta-analyses.,成人精神障碍中心理治疗与药物治疗的疗效：伞形综述与近期元分析再评价,"Leichsenring F, Steinert C, Rabung S, Ioannidis JPA.",2022,World psychiatry : official journal of the World Psychiatric Association (WPA),伞形综述,Cross-modality psychotherapy,跨流派心理治疗总览,Adult mental disorders,成人常见精神障碍总体图谱,先搭总图时看这篇。它适合回答一个基础问题：不同障碍通常对应哪些治疗路线。,Cross-modality overview,总览型比较，不聚焦单一技术,High,强烈推荐,250,Europe PMC citedByCount,2026-06-26,Wiley-Blackwell,Q1,18.419,153,19,13.01,Psychiatry and Mental Health (Q1),Resurchify / SCImago snapshot,https://www.resurchify.com/impact/details/6200180159,35015359,PMC8751557,10.1002/wps.20941,N,Y,N,N,https://europepmc.org/articles/PMC8751557,https://doi.org/10.1002/wps.20941 | https://europepmc.org/articles/PMC8751557 | https://doi.org/10.1002/wps.20941 | https://pmc.ncbi.nlm.nih.gov/articles/PMC8751557/,https://doi.org/10.1002/wps.20941,,"Mental disorders represent a worldwide public health concern. Psychotherapies and pharmacotherapies are recommended as first line treatments. However, evidence has emerged that their efficacy may be overestimated, due to a variety of shortcomings in clinical trials (e.g., publication bias, weak control conditions such as waiting list). We performed an umbrella review of recent meta-analyses of randomized controlled trials (RCTs) of psychotherapies and pharmacotherapies for the main mental disorders in adults. We selected meta-analyses that formally assessed risk of bias or quality of studies, excluded weak comparators, and used effect sizes for target symptoms as primary outcome. We searched PubMed and PsycINFO and individual records of the Cochrane Library for meta-analyses published between January 2014 and March 2021 comparing psychotherapies or pharmacotherapies with placebo or treatment-as-usual (TAU), or psychotherapies vs. pharmacotherapies head-to-head, or the combination of psychotherapy with pharmacotherapy to either monotherapy. One hundred and two meta-analyses, encompassing 3,782 RCTs and 650,514 patients, were included, covering depressive disorders, anxiety disorders, post-traumatic stress disorder, obsessive-compulsive disorder, somatoform disorders, eating disorders, attention-deficit/hyperactivity disorder, substance use disorders, insomnia, schizophrenia spectrum disorders, and bipolar disorder. Across disorders and treatments, the majority of effect sizes for target symptoms were small. A random effect meta-analytic evaluation of the effect sizes reported by the largest meta-analyses per disorder yielded a standardized mean difference (SMD) of 0.34 (95% CI: 0.26-0.42) for psychotherapies and 0.36 (95% CI: 0.32-0.41) for pharmacotherapies compared with placebo or TAU. The SMD for head-to-head comparisons of psychotherapies vs. pharmacotherapies was 0.11 (95% CI: -0.05 to 0.26). The SMD for the combined treatment compared with either monotherapy was 0.31 (95% CI: 0.19-0.44). Risk of bias was often high. After more than half a century of research, thousands of RCTs and millions of invested funds, the effect sizes of psychotherapies and pharmacotherapies for mental disorders are limited, suggesting a ceiling effect for treatment research as presently conducted. A paradigm shift in research seems to be required to achieve further progress.",总览文献。结论很直接：心理治疗整体有效，但不同流派各有适用面，没有一把通吃的方案。,用它做全局底图。,先定方向，再回到具体障碍的专项综述。,yes
core_cbt_2025_cuijpers,01_core_evidence,cbt,Cognitive Behavior Therapy for Mental Disorders in Adults: A Unified Series of Meta-Analyses.,认知行为治疗用于成人精神障碍：统一系列元分析,"Cuijpers P, Harrer M, Miguel C, Ciharova M, Papola D, Basic D, Botella C, Cristea I, de Ponti N, Donker T, Driessen E, Franco P, Gómez-Gómez I, Hamblen J, Jiménez-Orenga N, Karyotaki E, Keshen A, Linardon J, Motrico E, Matbouriahi M, Panagiotopoulou OM, Pfund RA, Plessen CY, Riper H, Schnurr PP, Sijbrandij M, Toffolo MBJ, Tong L, van Ballegooijen W, van der Ven E, van Straten A, Wang Y, Furukawa TA.",2025,JAMA psychiatry,统一方法框架下的系列元分析,CBT,认知行为治疗,"Depression, anxiety disorders, PTSD, OCD, eating disorders, psychotic and bipolar disorders",抑郁、焦虑谱系、PTSD、OCD、饮食障碍，以及部分双相/精神病性问题,适合症状结构比较清楚的个案：回避、灾难化、反复检查、创伤后退缩、行为循环明显。,Cognitive restructuring; exposure; behavioral activation; behavioral experiments; problem solving,认知重构、暴露、行为激活、行为实验、问题解决,High,强烈推荐,20,Europe PMC citedByCount,2026-06-26,American Medical Association,Q1,5.755,417,228,9.08,Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1),Resurchify / SCImago snapshot,https://www.resurchify.com/impact/details/21100228547,40238104,PMC12004241,10.1001/jamapsychiatry.2025.0482,N,Y,N,N,https://europepmc.org/articles/PMC12004241,https://doi.org/10.1001/jamapsychiatry.2025.0482 | https://europepmc.org/articles/PMC12004241 | https://doi.org/10.1001/jamapsychiatry.2025.0482 | https://pmc.ncbi.nlm.nih.gov/articles/PMC12004241/,https://doi.org/10.1001/jamapsychiatry.2025.0482,,"Importance Cognitive behavior therapy (CBT) is a first-line treatment for most mental disorders. However, no meta-analytic study has yet integrated the results of randomized clinical trials on CBT across different disorders, using uniform methodologies and providing a complete overview of the field. Objective To examine the effect sizes of CBT for 4 anxiety disorders, 2 eating disorders, major depression, obsessive-compulsive disorder (OCD), posttraumatic stress disorder (PTSD), and psychotic and bipolar disorders on symptoms of the respective disorders using uniform methodologies for data extraction, risk of bias (RoB) assessment, and meta-analytic techniques. Data sources Major bibliographical databases (PubMed, PsycINFO, and Embase for all disorders) were searched up to January 1, 2024, for each disorder separately. Data analysis was performed from August 2024 to January 2025. Study selection Randomized clinical trials comparing CBT with inactive control conditions in adults with 1 of the mental disorders established through a clinical interview were included. Data extraction and synthesis Basic characteristics of patients, CBT, and studies were extracted. RoB was assessed with the Cochrane RoB tool 2. Meta-analyses were conducted using random-effects models. Main outcomes and measures The primary outcome was the standardized mean difference (Hedges g) indicating the difference between CBT and controls at posttreatment on symptoms of the respective disorders. Results A total of 375 trials (423 comparisons) between CBT and controls were included among 32 968 patients. The overall mean (SD) patient age was 43.4 (13.7) years, and the mean (SD) proportion of women was 0.68 (0.24). Effect sizes for CBT compared to all control conditions (g) were lower than 0.5 for bipolar and psychotic disorder; between 0.5 and 1.0 for panic, social anxiety, and generalized anxiety disorders, bulimia nervosa, binge eating disorders, depression, and OCD; and larger than 1.0 for PTSD and specific phobias (range of effect sizes: 0.31 for bipolar disorder to 1.27 for PTSD). Large effect sizes (g > 0.94) were observed in waitlist-controlled trials, a control condition mostly used in anxiety and eating disorders, PTSD, and OCD. Trials using care as usual showed more modest effect sizes (0.22-1.13). Study dropout rates within the CBT conditions ranged from 8% for specific phobia to 24% for PTSD. Conclusions and relevance In this unified series of meta-analyses, CBT was probably effective in the treatment of mental disorders, including major depression, anxiety disorders, PTSD, OCD, and eating disorders, and possibly effective in psychotic and bipolar disorders. However, the effect sizes depended on the type of control condition.",CBT 总图。覆盖面很广，抑郁、焦虑、PTSD、OCD 和部分饮食障碍都有稳定支持。,做 CBT 板块时，这篇足够当主干。,能拆成想法、情绪、行为链条的问题，通常都能用 CBT 讲明白。,yes
core_anxiety_cbt_2018_carpenter,01_core_evidence,anxiety,Cognitive behavioral therapy for anxiety and related disorders: A meta-analysis of randomized placebo-controlled trials.,CBT 对焦虑及相关障碍的疗效：随机安慰剂对照试验元分析,"Carpenter JK, Andrews LA, Witcraft SM, Powers MB, Smits JAJ, Hofmann SG.",2018,Depression and anxiety,元分析,CBT,认知行为治疗,Anxiety and related disorders,焦虑障碍及相关障碍,适合长期担忧、过度警觉、反复回避、不断求确认的焦虑场景。,Cognitive restructuring; exposure; inhibitory learning; response prevention,认知重构、暴露、抑制性学习、反应预防,High,强烈推荐,462,Europe PMC citedByCount,2026-06-26,John Wiley and Sons Inc,Q1,2.007,168,1423,3.64,Clinical Psychology (Q1); Psychiatry and Mental Health (Q1),Resurchify / SCImago snapshot,https://www.resurchify.com/impact/details/13487,29451967,PMC5992015,10.1002/da.22728,N,Y,Y,Y,https://europepmc.org/articles/PMC5992015,https://doi.org/10.1002/da.22728 | https://europepmc.org/articles/PMC5992015 | https://europepmc.org/articles/PMC5992015?pdf=render | https://doi.org/10.1002/da.22728 | https://pmc.ncbi.nlm.nih.gov/articles/PMC5992015/,https://doi.org/10.1002/da.22728,,"The purpose of this study was to examine the efficacy of cognitive behavioral therapy (CBT) for anxiety-related disorders based on randomized placebo-controlled trials. We included 41 studies that randomly assigned patients (N = 2,843) with acute stress disorder, generalized anxiety disorder (GAD), obsessive compulsive disorder (OCD), panic disorder (PD), posttraumatic stress disorder (PTSD), or social anxiety disorder (SAD) to CBT or a psychological or pill placebo condition. Findings demonstrated moderate placebo-controlled effects of CBT on target disorder symptoms (Hedges' g = 0.56), and small to moderate effects on other anxiety symptoms (Hedges' g = 0.38), depression (Hedges' g = 0.31), and quality of life (Hedges' g = 0.30). Response rates in CBT compared to placebo were associated with an odds ratio of 2.97. Effects on the target disorder were significantly stronger for completer samples than intent-to-treat samples, and for individuals compared to group CBT in SAD and PTSD studies. Large effect sizes were found for OCD, GAD, and acute stress disorder, and small to moderate effect sizes were found for PTSD, SAD, and PD. In PTSD studies, dropout rates were greater in CBT (29.0%) compared to placebo (17.2%), but no difference in dropout was found across other disorders. Interventions primarily using exposure strategies had larger effect sizes than those using cognitive or cognitive and behavioral techniques, though this difference did not reach significance. Findings demonstrate that CBT is a moderately efficacious treatment for anxiety disorders when compared to placebo. More effective treatments are especially needed for PTSD, SAD, and PD.",焦虑专项元分析。即便用更严格的安慰剂对照，CBT 仍然有中等效应。,补焦虑板块的硬证据。,焦虑的核心常在回避循环，暴露通常绕不过去。,yes
core_gad_nma_2023_papola,01_core_evidence,anxiety,Psychotherapies for Generalized Anxiety Disorder in Adults: A Systematic Review and Network Meta-Analysis of Randomized Clinical Trials.,成人广泛性焦虑障碍的心理治疗：系统综述与网络元分析,"Papola D, Miguel C, Mazzaglia M, Franco P, Tedeschi F, Romero SA, Patel AR, Ostuzzi G, Gastaldon C, Karyotaki E, Harrer M, Purgato M, Sijbrandij M, Patel V, Furukawa TA, Cuijpers P, Barbui C.",2024,JAMA psychiatry,系统综述与网络元分析,Multiple psychotherapies for GAD,广泛性焦虑的多流派心理治疗,Generalized anxiety disorder in adults,成人广泛性焦虑障碍,适合那种一直担心、停不下来、脑子总在预演坏结果的人。,CBT packages; cognitive therapy; applied relaxation; worry exposure,CBT 套件、认知治疗、应用性放松、担忧暴露,High,强烈推荐,41,Europe PMC citedByCount,2026-06-26,American Medical Association,Q1,5.755,417,228,9.08,Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1),Resurchify / SCImago snapshot,https://www.resurchify.com/impact/details/21100228547,37851421,PMC10585589,10.1001/jamapsychiatry.2023.3971,Y,Y,N,N,https://pmc.ncbi.nlm.nih.gov/articles/PMC10585589/,https://jamanetwork.com/journals/jamapsychiatry/articlepdf/2810866/jamapsychiatry_papola_2023_oi_230080_1697118575.84256.pdf | https://doi.org/10.1001/jamapsychiatry.2023.3971 | https://europepmc.org/articles/PMC10585589 | https://pmc.ncbi.nlm.nih.gov/articles/PMC10585589/,https://doi.org/10.1001/jamapsychiatry.2023.3971,reference_archive/_downloads_pmc_pdfs/2024_core_gad_nma_2023_papola.pdf,"Importance Generalized anxiety disorder (GAD) is one of the most common mental disorders in adults. Psychotherapies are among the most recommended treatments for GAD, but which should be considered as first-line treatment needs to be clarified. Objective To use a network meta-analysis to examine the short- and long-term associations of different psychotherapies with outcomes of effectiveness and acceptability in adults with GAD. Data sources MEDLINE, Embase, PsycINFO, and the Cochrane Register of Controlled Trials were searched from database inception to January 1, 2023, to identify randomized clinical trials (RCTs) of psychotherapies for adults with GAD. Study selection RCTs comparing any type of psychotherapy against another or with a control condition for the treatment of adults (≥18 years, both sexes) with a primary diagnosis of GAD were eligible for inclusion. Data extraction and synthesis This study followed Cochrane standards for extracting data and assessing data quality and used the PRISMA guideline for reporting. Risk of bias of individual studies was assessed using the second version of the Cochrane risk of bias tool, and the Confidence in Network Meta-Analysis was used to rate the certainty of evidence for meta-analytical results. Main outcomes and measures Eight psychotherapies were compared against one another and with 2 control conditions. Primary outcomes were severity of GAD symptoms and acceptability of the psychotherapies. Random-effects model pairwise and network meta-analyses were conducted. For effectiveness, standardized mean differences (SMDs) were pooled, and for acceptability, relative risks with 95% CIs were calculated. Results Data from 65 RCTs were included. Effect size estimates on data from 5048 participants (mean [SD], 70.9% [11.9%] women; mean [SD] age, 42.2 [12.5] years) suggested that third-wave cognitive behavior therapies (CBTs) (SMD, -0.76 [95% CI, -1.15 to -0.36]; certainty, moderate), CBT (SMD, -0.74 [95% CI, -1.09 to -0.38]; certainty, moderate), and relaxation therapy (SMD, -0.59 [95% CI, -1.07 to -0.11]; certainty, low) were associated with reduced GAD symptoms vs treatment as usual. Relative risks for all-cause discontinuation (indication of acceptability) signaled no differences compared with treatment as usual for all psychotherapies (eg, relative risk, 1.04 [95% CI, 0.64-1.67] for CBT vs treatment as usual). When excluding studies at high risk of bias, relaxation therapy lost its superiority over treatment as usual (SMD, -0.47; 95% CI, -1.18 to 0.23). When considering anxiety severity at 3 to 12 months after completion of the intervention, only CBT remained significantly associated with greater effectiveness than treatment as usual (SMD, -0.60; 95% CI, -0.99 to -0.21). Conclusions and relevance Given the evidence in this systematic review and network meta-analysis for its associations with both acute and long-term effectiveness, CBT may represent the first-line therapy of GAD. Third-wave CBTs and relaxation therapy were associated with short-term effectiveness and may also be offered.",GAD 专项比较。短期看第三波 CBT、传统 CBT、放松训练都有效；长期结果里，CBT 最稳。,GAD 需要单独看。,GAD 的关键在担忧本身的维持机制。,yes
core_social_anxiety_nma_2025_hong,01_core_evidence,anxiety,Psychotherapies for social anxiety disorder in adults: A systematic review and Bayesian network meta-analysis.,成人社交焦虑障碍的心理治疗：系统综述与贝叶斯网络元分析,"Sun L, Dai X, Zhu S, Liu Z, Zhongming Z.",2025,Journal of affective disorders,系统综述与贝叶斯网络元分析,Psychotherapies for social anxiety disorder,社交焦虑障碍的心理治疗,Social anxiety disorder in adults,成人社交焦虑障碍,适合害怕评价、事后反刍重、社交回避明显的场景。,Exposure; cognitive restructuring; attention training; social skills rehearsal,暴露、认知重构、注意训练、社交技能演练,High,强烈推荐,6,Europe PMC citedByCount,2026-06-26,Elsevier B.V.,Q1,2.121,245,1289,5.42,Clinical Psychology (Q1); Psychiatry and Mental Health (Q1),Resurchify / SCImago snapshot,https://www.resurchify.com/impact/details/16245,40023260,,10.1016/j.jad.2025.02.092,N,N,N,N,https://doi.org/10.1016/j.jad.2025.02.092,https://doi.org/10.1016/j.jad.2025.02.092,https://doi.org/10.1016/j.jad.2025.02.092,,"Psychotherapies for social anxiety disorder (SAD) encompass various protocols and delivery formats; consequently, an investigation into the relative efficacy of different treatments is needed. This study aimed to compare the efficacy of different common psychotherapies for SAD and identify the most effective psychotherapies for SAD. Using a Bayesian network meta-analysis, we compared the relative efficacy of six common psychotherapies: cognitive behavioral therapy (CBT), cognitive restructuring (CR), exposure therapy (ET), psychodynamic therapy (PDT), interpersonal therapy (IPT), and mindfulness-based interventions (MBI). Sensitivity analyses were conducted to test the robustness of the results. This network meta-analysis included 92 studies up to June 2024, covering 90 randomized controlled trials. The findings suggested that, compared with the waitlist control group, all included psychotherapies showed varying degrees of efficacy in reducing SAD symptoms severity. Specifically, CBT was generally the most effective psychotherapy. The Clark and Wells CBT protocol showed the highest efficacy (SMD: 1.42, 95 % CrI: [1.14, 1.70]), while Andersson and Carlbring's Internet-based CBT ranked highly (SMD: 1.15, 95 % CrI: [0.87, 1.42]). PDT was the most effective non-CBT treatment (SMD: 0.98, 95 % CrI: [0.61, 1.36]). Guided therapies appeared more effective than unguided ones, and Internet-based treatments were comparable to face-to-face therapies. This study can aid clinicians in optimizing treatment choices and selecting appropriate formats when treating patients with SAD.",社交焦虑专项比较。CBT 仍然最强，非 CBT 里动力学治疗也有位置。,把焦虑板块细分到社交焦虑，不再笼统写成一类。,社交焦虑要进场景，不能只在纸上谈理解。,yes
core_depression_nma_2021_cuijpers,01_core_evidence,depression,"Psychotherapies for depression: a network meta-analysis covering efficacy, acceptability and long-term outcomes of all main treatment types.",抑郁的心理治疗：涵盖疗效、可接受性与长期结局的网络元分析,"Cuijpers P, Quero S, Noma H, Ciharova M, Miguel C, Karyotaki E, Cipriani A, Cristea IA, Furukawa TA.",2021,World psychiatry : official journal of the World Psychiatric Association (WPA),网络元分析,Multiple psychotherapies for depression,抑郁的多流派心理治疗,Depression,抑郁障碍,适合需要比较多条抑郁治疗路线时使用，尤其是在不想只盯一种流派的时候。,Behavioral activation; CBT; IPT; problem-solving therapy; psychodynamic approaches,行为激活、CBT、IPT、问题解决治疗、动力学取向,High,强烈推荐,209,Europe PMC citedByCount,2026-06-26,Wiley-Blackwell,Q1,18.419,153,19,13.01,Psychiatry and Mental Health (Q1),Resurchify / SCImago snapshot,https://www.resurchify.com/impact/details/6200180159,34002502,PMC8129869,10.1002/wps.20860,N,Y,Y,N,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/wps.20860,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/wps.20860 | https://doi.org/10.1002/wps.20860 | https://europepmc.org/articles/PMC8129869 | https://europepmc.org/articles/PMC8129869?pdf=render | https://doi.org/10.1002/wps.20860 | https://pmc.ncbi.nlm.nih.gov/articles/PMC8129869/,https://doi.org/10.1002/wps.20860,reference_archive/_downloads_pmc_pdfs/2021_core_depression_nma_2021_cuijpers.pdf,"The effects of psychotherapies for depression have been examined in several hundreds of randomized trials, but no recent network meta-analysis (NMA) has integrated the results of these studies. We conducted an NMA of trials comparing cognitive behavioural, interpersonal, psychodynamic, problem-solving, behavioural activation, life-review and ""third wave"" therapies and non-directive supportive counseling with each other and with care-as-usual, waiting list and pill placebo control conditions. Response (50% reduction in symptoms) was the primary outcome, but we also assessed remission, standardized mean difference, and acceptability (all-cause dropout rate). Random-effects pairwise and network meta-analyses were conducted on 331 randomized trials with 34,285 patients. All therapies were more efficacious than care-as-usual and waiting list control conditions, and all therapies - except non-directive supportive counseling and psychodynamic therapy - were more efficacious than pill placebo. Standardized mean differences compared with care-as-usual ranged from -0.81 for life-review therapy to -0.32 for non-directive supportive counseling. Individual psychotherapies did not differ significantly from each other, with the only exception of non-directive supportive counseling, which was less efficacious than all other therapies. The results were similar when only studies with low risk of bias were included. Most therapies still had significant effects at 12-month follow-up compared to care-as-usual, and problem-solving therapy was found to have a somewhat higher long-term efficacy than some other therapies. No consistent differences in acceptability were found. Our conclusion is that the most important types of psychotherapy are efficacious and acceptable in the acute treatment of adult depression, with few significant differences between them. Patient preference and availability of each treatment type may play a larger role in the choice between types of psychotherapy, although it is possible that a more detailed characterization of patients with a diagnosis of depression may lead to a more precise matching between individual patients and individual psychotherapies.",抑郁横向比较文献。几种主要心理治疗都有效，差异没有很多人想的那么大。,抑郁板块的对照底盘。,选治疗时，病人的维持机制和偏好常比流派名头更重要。,yes
core_ipt_2016_cuijpers,01_core_evidence,ipt,Interpersonal Psychotherapy for Mental Health Problems: A Comprehensive Meta-Analysis.,人际心理治疗用于精神健康问题：综合元分析,"Cuijpers P, Donker T, Weissman MM, Ravitz P, Cristea IA.",2016,The American journal of psychiatry,综合元分析,IPT,人际心理治疗,Depression and selected mental health problems,抑郁及部分与关系事件相关的精神健康问题,适合情绪问题和失恋、丧亲、迁居、婚育、照护压力直接连在一起的个案。,Grief work; role transition work; interpersonal disputes; social support rebuilding,哀伤工作、角色转变工作、人际争端分析、社会支持重建,High,强烈推荐,128,Europe PMC citedByCount,2026-06-26,American Psychiatric Association,Q1,5.27,405,271,6.67,Psychiatry and Mental Health (Q1),Resurchify / SCImago snapshot,https://www.resurchify.com/impact/details/17664,27032627,,10.1176/appi.ajp.2015.15091141,N,N,N,N,https://doi.org/10.1176/appi.ajp.2015.15091141,https://doi.org/10.1176/appi.ajp.2015.15091141,https://doi.org/10.1176/appi.ajp.2015.15091141,,"Objective Interpersonal psychotherapy (IPT) has been developed for the treatment of depression but has been examined for several other mental disorders. A comprehensive meta-analysis of all randomized trials examining the effects of IPT for all mental health problems was conducted. Method Searches in PubMed, PsycInfo, Embase, and Cochrane were conducted to identify all trials examining IPT for any mental health problem. Results Ninety studies with 11,434 participants were included. IPT for acute-phase depression had moderate-to-large effects compared with control groups (g=0.60; 95% CI=0.45-0.75). No significant difference was found with other therapies (differential g=0.06) and pharmacotherapy (g=-0.13). Combined treatment was more effective than IPT alone (g=0.24). IPT in subthreshold depression significantly prevented the onset of major depression, and maintenance IPT significantly reduced relapse. IPT had significant effects on eating disorders, but the effects are probably slightly smaller than those of cognitive-behavioral therapy (CBT) in the acute phase of treatment. In anxiety disorders, IPT had large effects compared with control groups, and there is no evidence that IPT was less effective than CBT. There was risk of bias as defined by the Cochrane Collaboration in the majority of studies. There was little indication that the presence of bias influenced outcome. Conclusions IPT is effective in the acute treatment of depression and may be effective in the prevention of new depressive disorders and in preventing relapse. IPT may also be effective in the treatment of eating disorders and anxiety disorders and has shown promising effects in some other mental health disorders.",IPT 的主战场是抑郁，围产期和关系事件相关场景尤其突出。,它能把‘关系事件型抑郁’单独拎出来。,问题如果跟关系事件同步恶化，IPT 往往很贴题。,yes
core_pdt_2023_wienicke,01_core_evidence,psychodynamic,Efficacy and moderators of short-term psychodynamic psychotherapy for depression: A systematic review and meta-analysis of individual participant data.,短程心理动力学治疗抑郁的疗效与调节因素：个体参与者数据系统综述与元分析,"Wienicke FJ, Beutel ME, Zwerenz R, Brähler E, Fonagy P, Luyten P, Constantinou M, Barber JP, McCarthy KS, Solomonov N, Cooper PJ, De Pascalis L, Johansson R, Andersson G, Lemma A, Town JM, Abbass AA, Ajilchi B, Connolly Gibbons MB, López-Rodríguez J, Villamil-Salcedo V, Maina G, Rosso G, Twisk JWR, Burk WJ, Spijker J, Cuijpers P, Driessen E.",2023,Clinical psychology review,个体参与者数据系统综述与元分析,Psychodynamic therapy / STPP,短程心理动力学治疗,Depression,抑郁障碍，尤其伴随关系重演和防御结构者,适合反复陷进同一种关系脚本、情感表达受阻、防御明显的人。,Clarification; confrontation; interpretation; defense analysis; affect focus; transference work,澄清、对抗、解释、防御分析、情感聚焦、移情工作,High,中度到强烈推荐,7,Europe PMC citedByCount,2026-06-26,Elsevier Inc.,Q1,6.617,269,180,13.66,Clinical Psychology (Q1); Psychiatry and Mental Health (Q1),Resurchify / SCImago snapshot,https://www.resurchify.com/impact/details/12854,36958077,,10.1016/j.cpr.2023.102269,N,N,N,N,https://doi.org/10.1016/j.cpr.2023.102269,https://doi.org/10.1016/j.cpr.2023.102269 | https://doi.org/10.1016/j.cpr.2023.102269,https://doi.org/10.1016/j.cpr.2023.102269,,"Background Short-term psychodynamic psychotherapy (STPP) is frequently used to treat depression, but it is unclear which patients might benefit specifically. Individual participant data (IPD) meta-analyses can provide more precise effect estimates than conventional meta-analyses and identify patient-level moderators. This IPD meta-analysis examined the efficacy and moderators of STPP for depression compared to control conditions. Methods PubMed, PsycInfo, Embase, and Cochrane Library were searched September 1st, 2022, to identify randomized trials comparing STPP to control conditions for adults with depression. IPD were requested and analyzed using mixed-effects models. Results IPD were obtained from 11 of the 13 (84.6%) studies identified (n = 771/837, 92.1%; mean age = 40.8, SD = 13.3; 79.3% female). STPP resulted in significantly lower depressive symptom levels than control conditions at post-treatment (d = -0.62, 95%CI [-0.76, -0.47], p Conclusions These results support the evidence base of STPP for depression and indicate episode duration as an effect modifier. This moderator finding, however, is observational and requires prospective validation in future large-scale trials.",动力学治疗在抑郁里有稳定疗效。这篇用的是个体数据级别的综述。,动力学板块的核心证据之一。,症状总在重复同一种命运时，动力学视角很有用。,yes
