citation_id,folder,subfolder,title_en,title_zh,authors,year,journal,study_design_zh,therapy_modality_en,therapy_modality_zh,indication_en,indication_zh,clinical_scene_zh,key_techniques_en,key_techniques_zh,evidence_level,recommendation_level_zh,citation_count_epmc,citation_count_source,citation_count_snapshot_date,journal_publisher,journal_best_quartile,journal_sjr_2025,journal_h_index_2025,journal_rank_2025,journal_impact_score_2024_2025,journal_scope,journal_metrics_source,journal_metrics_url,pmid,pmcid,doi,is_open_access,in_pmc,has_pdf,auth_manuscript,best_free_fulltext_url,all_fulltext_urls,primary_url,local_pmc_pdf,abstract_en,abstract_summary_zh,why_included_zh,practical_takeaway_zh,can_be_used_as_core_evidence
core_ptsd_exposure_2022_wootton,01_core_evidence,trauma_and_ocd,Exposure therapy for PTSD: A meta-analysis.,PTSD 的暴露治疗：元分析,"McLean CP, Levy HC, Miller ML, Tolin DF.",2022,Clinical psychology review,元分析,Exposure therapy for PTSD,PTSD 的暴露治疗,PTSD,创伤后应激障碍,适合创伤后回避强、触发后失控快、警觉性高的人群。,Prolonged exposure; trauma processing; imaginal exposure; in vivo exposure,延长暴露、创伤加工、想象暴露、现实暴露,High,强烈推荐,116,Europe PMC citedByCount,2026-06-26,Elsevier Inc.,Q1,6.617,269,180,13.66,Clinical Psychology (Q1); Psychiatry and Mental Health (Q1),Resurchify / SCImago snapshot,https://www.resurchify.com/impact/details/12854,34954460,,10.1016/j.cpr.2021.102115,N,N,N,N,https://doi.org/10.1016/j.cpr.2021.102115,https://doi.org/10.1016/j.cpr.2021.102115,https://doi.org/10.1016/j.cpr.2021.102115,,"Posttraumatic stress disorder (PTSD) is associated with high morbidity and functional impairment in the absence of effective treatment. Exposure therapy for PTSD is a trauma-focused treatment that typically includes in vivo and/or imaginal exposure. The goal of this meta-analysis was to examine the overall efficacy of exposure therapy for PTSD compared to various control conditions. We also assessed the efficacy of individual exposure-based treatments and the potentially moderating impact of various demographic, clinical, and treatment-related factors. PsycINFO and Medline were searched for randomized controlled trials of exposure-based therapies for adult PTSD. A total of 934 abstracts were screened for initial eligibility; of these, 65 articles met inclusion criteria and were included in the meta-analysis (total N = 4929 patients). Exposure therapy showed large effects relative to waitlist and treatment-as-usual, a small effect relative to non-trauma-focused comparators and a negligible effect relative to other trauma-focused treatments or medication. At follow-up most effects sizes were stable, except for a medium effect favoring exposure over medication. The individual exposure-based therapies examined were similarly effective. Moderator analyses revealed larger effect sizes in studies with fewer sessions, younger samples, fewer participants diagnosed with substance use disorder, and fewer participants on psychiatric medication. Effect sizes were also larger in studies of refugees and civilians compared to military samples, studies of PTSD related to natural disasters and transportation accidents vs. other traumatic events, and studies of individual vs. group therapy. Findings support the overall efficacy of exposure therapy and highlight that there are a number of efficacious exposure-based therapies available.",PTSD 里的暴露治疗证据很扎实。重点在于重建对创伤线索的加工。,PTSD 板块里，暴露证据必须单列。,创伤治疗里，回避既是保护，也是维持因素。,yes
core_ptsd_psychological_2015_lewis,01_core_evidence,trauma_and_ocd,Psychological treatments for adults with posttraumatic stress disorder: A systematic review and meta-analysis.,成人 PTSD 的心理治疗：系统综述与元分析,"Cusack K, Jonas DE, Forneris CA, Wines C, Sonis J, Middleton JC, Feltner C, Brownley KA, Olmsted KR, Greenblatt A, Weil A, Gaynes BN.",2016,Clinical psychology review,系统综述与元分析,Psychological treatments for adult PTSD,成人 PTSD 的心理治疗总览,Adult PTSD,成人 PTSD,适合先看 PTSD 总图，再决定切入技术的时候。,Trauma-focused CBT; EMDR-related approaches; exposure-based treatments,创伤聚焦 CBT、EMDR 相关方法、暴露取向治疗,High,强烈推荐,426,Europe PMC citedByCount,2026-06-26,Elsevier Inc.,Q1,6.617,269,180,13.66,Clinical Psychology (Q1); Psychiatry and Mental Health (Q1),Resurchify / SCImago snapshot,https://www.resurchify.com/impact/details/12854,26574151,,10.1016/j.cpr.2015.10.003,N,N,N,N,https://doi.org/10.1016/j.cpr.2015.10.003,https://doi.org/10.1016/j.cpr.2015.10.003,https://doi.org/10.1016/j.cpr.2015.10.003,,"Numerous guidelines have been developed over the past decade regarding treatments for Posttraumatic stress disorder (PTSD). However, given differences in guideline recommendations, some uncertainty exists regarding the selection of effective PTSD therapies. The current manuscript assessed the efficacy, comparative effectiveness, and adverse effects of psychological treatments for adults with PTSD. We searched MEDLINE, Cochrane Library, PILOTS, Embase, CINAHL, PsycINFO, and the Web of Science. Two reviewers independently selected trials. Two reviewers assessed risk of bias and graded strength of evidence (SOE). We included 64 trials; patients generally had severe PTSD. Evidence supports efficacy of exposure therapy (high SOE) including the manualized version Prolonged Exposure (PE); cognitive therapy (CT), cognitive processing therapy (CPT), cognitive behavioral therapy (CBT)-mixed therapies (moderate SOE); eye movement desensitization and reprocessing (EMDR) and narrative exposure therapy (low-moderate SOE). Effect sizes for reducing PTSD symptoms were large (e.g., Cohen's d ~-1.0 or more compared with controls). Numbers needed to treat (NNTs) were <4 to achieve loss of PTSD diagnosis for exposure therapy, CPT, CT, CBT-mixed, and EMDR. Several psychological treatments are effective for adults with PTSD. Head-to-head evidence was insufficient to determine these treatments' comparative effectiveness, and data regarding adverse events was absent from most studies.",PTSD 总览文献。创伤聚焦治疗长期占一线。,给 PTSD 板块补总图。,先看全局，再选暴露、认知加工或其他创伤聚焦方案。,yes
core_ocd_erp_2021_jonsson,01_core_evidence,trauma_and_ocd,Cognitive behavioural therapy with exposure and response prevention in the treatment of obsessive-compulsive disorder: A systematic review and meta-analysis of randomised controlled trials.,结合暴露与反应预防的 CBT 治疗 OCD：随机对照试验系统综述与元分析,"Reid JE, Laws KR, Drummond L, Vismara M, Grancini B, Mpavaenda D, Fineberg NA.",2021,Comprehensive psychiatry,系统综述与元分析,CBT with ERP for OCD,结合 ERP 的认知行为治疗,Obsessive-compulsive disorder,强迫症,适合反复检查、清洗、确认、仪式行为明显的强迫症场景。,Exposure and response prevention; cognitive restructuring; ritual blocking,暴露与反应预防、认知重构、仪式阻断,High,强烈推荐,117,Europe PMC citedByCount,2026-06-26,W.B. Saunders,Q1,1.718,128,1868,5.30,Clinical Psychology (Q1); Psychiatry and Mental Health (Q1),Resurchify / SCImago snapshot,https://www.resurchify.com/impact/details/14921,33618297,,10.1016/j.comppsych.2021.152223,N,N,N,N,https://doi.org/10.1016/j.comppsych.2021.152223,https://doi.org/10.1016/j.comppsych.2021.152223,https://doi.org/10.1016/j.comppsych.2021.152223,,"Background Cognitive behavioural therapy (CBT), incorporating exposure and response prevention (ERP) is widely recognised as the psychological treatment of choice for obsessive-compulsive disorder (OCD). Uncertainty remains however about the magnitude of the effect of CBT with ERP and the impact of moderating factors in patients with OCD. Method This systematic review and meta-analysis assessed randomised-controlled trials of CBT with ERP in patients of all ages with OCD. The study was preregistered in PROSPERO (CRD42019122311). The primary outcome was end-of-trial OCD symptom scores. The moderating effects of patient-related and study-related factors including type of control intervention and risk of bias were examined. Additional exploratory analyses assessed the effects of treatment fidelity and impact of researcher allegiance. Results Thirty-six studies were included, involving 2020 patients (537 children/adolescents and 1483 adults) with 1005 assigned to CBT with ERP and 1015 to control conditions. When compared against all control conditions, a large pooled effect size (ES) emerged in favour of CBT with ERP (g = 0.74: 95% CI = 0.51 to 0.97 k = 36), which appeared to diminish with increasing age. While CBT with ERP was more effective than psychological placebo (g = 1.13 95% CI 0.71 to 1.55, k = 10), it was no more effective than other active forms of psychological therapy (g = -0.05: 95% CI -0.27 to 0.16, k = 8). Similarly, whereas CBT with ERP was significantly superior when compared to all forms of pharmacological treatment (g = 0.36: 95% CI 0.7 to 0.64, k = 7), the effect became marginal when compared with adequate dosages of pharmacotherapy for OCD (g = 0.32: 95% CI -0.00 to 0.64, k = 6).A minority of studies (k = 8) were deemed to be at low risk of bias. Moreover, three quarters of studies (k = 28) demonstrated suspected researcher allegiance and these studies reported a large ES (g = 0.95: 95% CI 0.69 to 1.2), while those without suspected researcher allegiance (k = 8) indicated that CBT with ERP was not efficacious (g = 0.02: 95% CI -0.29 to 0.33). Conclusions A large effect size was found for CBT with ERP in reducing the symptoms of OCD, but depends upon the choice of comparator control. This meta-analysis also highlights concerns about the methodological rigor and reporting of published studies of CBT with ERP in OCD. In particular, efficacy was strongly linked to researcher allegiance and this requires further future investigation.",OCD 的技术核心就是 ERP。这篇文献讲得很清楚。,强迫症最需要把技术名真正落到操作上。,不碰仪式化行为，很多洞察都落不了地。,yes
core_dbt_bpd_2021_kothgassner,01_core_evidence,personality_and_self_harm,Effects of dialectical behaviour therapy on reducing self-harming behaviours and negative emotions in patients with borderline personality disorder: A meta-analysis.,DBT 对边缘型人格障碍患者自伤行为与负性情绪的影响：元分析,"Chen SY, Cheng Y, Zhao WW, Zhang YH.",2021,Journal of psychiatric and mental health nursing,元分析,DBT,辩证行为治疗,Borderline personality disorder with self-harm and intense negative affect,边缘型人格障碍伴自伤和强烈负性情绪,适合情绪冲得很快、自伤冲动高、关系剧烈摆动的场景。,Chain analysis; distress tolerance; emotion regulation; mindfulness; interpersonal effectiveness,链式分析、痛苦耐受、情绪调节、正念、人际效能,High,强烈推荐,19,Europe PMC citedByCount,2026-06-26,Wiley-Blackwell Publishing Ltd,Q2,1.123,78,3987,3.68,Psychiatry and Mental Health (Q2),Resurchify / SCImago snapshot,https://www.resurchify.com/impact/details/16796,34519138,,10.1111/jpm.12797,N,N,N,N,https://doi.org/10.1111/jpm.12797,https://doi.org/10.1111/jpm.12797,https://doi.org/10.1111/jpm.12797,,"Introduction Dialectical behaviour therapy(DBT) has been widely used for borderline personality disorder(BPD). Existing studies are limited to behaviours such as self-harm, and the results for reducing self-harm were controversial. Few have systematically evaluated the effect of DBT on self-harming behaviours and negative emotions. Aim This study aims to evaluate the effects of DBT on self-harming behaviours and negative emotions in patients with BPD. Methods RCTs on DBT for BPD were searched from PubMed, Embase, etc., and the results were performed by RevMan 5.3. Results The meta-analysis demonstrated that DBT reduced self-harming behaviours, and alleviated depression, but had a negligible effect on suicidal ideation and anger. One subgroup revealed that standard DBT improved depression significantly, but DBT skills training improved poorly. Another subgroup revealed that there was a significant reduction in depression among patients receiving DBT for 4 months to 14 months, but not at 4 months. Discussion and implications for practice Findings indicate that DBT can reduce self-harming behaviours and improve depression, but effects on suicidal ideation and anger are insignificant. Subgroup analysis suggests that standard DBT and DBT-ST lasting beyond 4 months benefits on BPD. Given the quality and quantity restrictions of RCTs, more high-quality RCTs need to verify these effects.",DBT 在减少自伤和压低高强度负性情绪上有明确支持。,DBT 板块的核心证据。,DBT 的长处在训练，不在安慰。,yes
core_bpd_psychotherapies_2017_cristea,01_core_evidence,personality_and_self_harm,Efficacy of Psychotherapies for Borderline Personality Disorder: A Systematic Review and Meta-analysis.,边缘型人格障碍的心理治疗疗效：系统综述与元分析,"Cristea IA, Gentili C, Cotet CD, Palomba D, Barbui C, Cuijpers P.",2017,JAMA psychiatry,系统综述与元分析,Psychotherapies for BPD,边缘型人格障碍的多流派心理治疗,Borderline personality disorder,边缘型人格障碍,适合比较 BPD 的不同治疗路线，也适合跳出 DBT 单一路径来看。,"DBT, MBT, transference-focused and other specialized psychotherapies",DBT、MBT、移情焦点等人格障碍专项治疗,High,中度到强烈推荐,345,Europe PMC citedByCount,2026-06-26,American Medical Association,Q1,5.755,417,228,9.08,Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1),Resurchify / SCImago snapshot,https://www.resurchify.com/impact/details/21100228547,28249086,,10.1001/jamapsychiatry.2016.4287,N,N,N,N,https://doi.org/10.1001/jamapsychiatry.2016.4287,https://doi.org/10.1001/jamapsychiatry.2016.4287,https://doi.org/10.1001/jamapsychiatry.2016.4287,,"Importance Borderline personality disorder (BPD) is a debilitating condition, but several psychotherapies are considered effective. Objective To conduct an updated systematic review and meta-analysis of randomized clinical trials to assess the efficacy of psychotherapies for BPD populations. Data sources Search terms were combined for borderline personality and randomized trials in PubMed, PsycINFO, EMBASE, and the Cochrane Central Register of Controlled Trials (from database inception to November 2015), as well as the reference lists of earlier meta-analyses. Study selection Included were randomized clinical trials of adults with diagnosed BPD randomized to psychotherapy exclusively or to a control intervention. Study selection differentiated stand-alone designs (in which an independent psychotherapy was compared with control interventions) from add-on designs (in which an experimental intervention added to usual treatment was compared with usual treatment alone). Data extraction and synthesis Data extraction coded characteristics of trials, participants, and interventions and assessed risk of bias using 4 domains of the Cochrane Collaboration Risk of Bias tool (independent extraction by 2 assessors). Outcomes were pooled using a random-effects model. Subgroup and meta-regression analyses were conducted. Main outcomes and measures Standardized mean differences (Hedges g) were calculated using all outcomes reported in the trials for borderline symptoms, self-harm, suicide, health service use, and general psychopathology at posttest and follow-up. Differential treatment retention at posttest was analyzed, reporting odds ratios. Results Thirty-three trials (2256 participants) were included. For borderline-relevant outcomes combined (symptoms, self-harm, and suicide) at posttest, the investigated psychotherapies were moderately more effective than control interventions in stand-alone designs (g = 0.32; 95% CI, 0.14-0.51) and add-on designs (g = 0.40; 95% CI, 0.15-0.65). Results were similar for other outcomes, including stand-alone designs: self-harm (g = 0.32; 95% CI, 0.09-0.54), suicide (g = 0.44; 95% CI, 0.15-0.74), health service use (g = 0.40; 95% CI, 0.22-0.58), and general psychopathology (g = 0.32; 95% CI, 0.09-0.55), with no differences between design types. There were no significant differences in the odds ratios for treatment retention (1.32; 95% CI, 0.87-2.00 for stand-alone designs and 1.01; 95% CI, 0.55-1.87 for add-on designs). Thirteen trials reported borderline-relevant outcomes at follow-up (g = 0.45; 95% CI, 0.15-0.75). Dialectical behavior therapy (g = 0.34; 95% CI, 0.15-0.53) and psychodynamic approaches (g = 0.41; 95% CI, 0.12-0.69) were the only types of psychotherapies more effective than control interventions. Risk of bias was a significant moderator in subgroup and meta-regression analyses (slope β = -0.16; 95% CI, -0.29 to -0.03; P = .02). Publication bias was persistent, particularly for follow-up. Conclusions and relevance Psychotherapies, most notably dialectical behavior therapy and psychodynamic approaches, are effective for borderline symptoms and related problems. Nonetheless, effects are small, inflated by risk of bias and publication bias, and particularly unstable at follow-up.",BPD 不只有 DBT。多种结构化治疗都有证据，只是强弱和稳定性不同。,给人格障碍板块留出更完整的视野。,治疗选择要看风险、资源和来访者能否进入长期结构化工作。,yes
core_family_schizophrenia_2022_rodolico,01_core_evidence,family_and_systemic,Family interventions for relapse prevention in schizophrenia: a systematic review and network meta-analysis.,家庭干预用于精神分裂症复发预防：系统综述与网络元分析,"Rodolico A, Bighelli I, Avanzato C, Concerto C, Cutrufelli P, Mineo L, Schneider-Thoma J, Siafis S, Signorelli MS, Wu H, Wang D, Furukawa TA, Pitschel-Walz G, Aguglia E, Leucht S.",2022,The lancet. Psychiatry,系统综述与网络元分析,Family intervention / systemic family treatment,家庭干预 / 系统家庭治疗,Schizophrenia relapse prevention,精神分裂症复发预防,适合高情绪表达、高照护负担、复发和家庭压力绑得很紧的场景。,Psychoeducation; communication training; problem solving; relapse warning management,家庭心理教育、沟通训练、问题解决、复发预警管理,High,强烈推荐,66,Europe PMC citedByCount,2026-06-26,Elsevier Ltd,Q1,7.458,160,145,7.51,Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1),Resurchify / SCImago snapshot,https://www.resurchify.com/impact/details/21100356804,35093198,,10.1016/s2215-0366(21)00437-5,N,N,N,N,https://doi.org/10.1016/S2215-0366(21)00437-5,https://doi.org/10.1016/S2215-0366(21)00437-5,https://doi.org/10.1016/s2215-0366(21)00437-5,,"Background Family interventions are efficacious for relapse prevention in schizophrenia. Multiple different models have been developed. We aimed to compare the efficacy, acceptability, and tolerability of family interventions for relapse prevention in schizophrenia. Methods In this systematic review and network meta-analysis, we searched for randomised controlled trials that investigated family intervention models aimed at preventing relapse in patients with schizophrenia. We searched EMBASE, MEDLINE, PsycINFO, BIOSIS, CENTRAL, ClinicalTrials.gov, and WHO International Clinical Trials Registry Platform up to Jan 20, 2020 and PubMed up to July 15, 2021. We included blinded and open-label randomised controlled trials in which at least 80% of patients had schizophrenia spectrum disorders. We excluded studies in which all patients were acutely ill, had a concurrent medical or psychiatric disorder, or were prodromal or ""at risk of psychosis"". Study selection and data extraction were done by two independent reviewers. Data were extracted about overall, positive, negative, and depressive symptoms of schizophrenia, quality of life, adherence, overall functioning, family burden, expressed emotion, and discontinuations due to inefficacy. The primary outcome was relapse, measured with operationalised criteria, psychiatric hospital admissions, or clinical judgement. We did a frequentist, random-effects, network meta-analysis to calculate odds ratios ([ORs]; dichotomous outcomes) or standardised mean differences (continuous outcomes) with 95% CIs. The study protocol was registered with PROSPERO, CRD42020169951. Findings We identified 28 395 studies through the database search and 334 from references of previous studies. We compared 11 family intervention models tested on a total of 90 randomised controlled trials with 10 340 participants (3579 females and 5632 males with sex indicated; median age 31 years [range 14-65]) in the network meta-analysis. Ethnicity data were not available. All interventions, with the exception of crisis-oriented interventions and family psychoeducation with two sessions or fewer, reduced the relapse rate significantly when compared with treatment as usual at the primary timepoint of 12 months. ORs compared with treatment as usual ranged from 0·18 (95% CI 0·12-0·27) for family psychoeducation alone to 0·63 (0·42-0·94) for community-based interventions involving family members. The results were robust in various sensitivity and subgroup analyses. The confidence in the estimates ranged from moderate to very low for different comparisons. Interpretation Almost all family intervention models were efficacious in preventing relapse in schizophrenia. Family psychoeducation alone, without behavioural or skills training, was superior to the more complex models. Our results suggest that in contexts where there are financial constraints, family psychoeducation alone should be implemented. Funding German Ministry for Education and Research.",家庭干预对精神分裂症复发预防有硬证据支持。,系统治疗在这个适应症上很强，必须单列。,这类个案里，家庭气候本身就是治疗变量。,yes
core_family_anorexia_2024_murray,01_core_evidence,family_and_systemic,Efficacy of Eating Disorder Focused Family Therapy for Adolescents With Anorexia Nervosa: A Systematic Review and Meta-Analysis.,聚焦进食障碍的家庭治疗用于青少年神经性厌食：系统综述与元分析,"Austin A, Anderson AG, Lee J, Vander Steen H, Savard C, Bergmann C, Singh M, Devoe D, Gorrell S, Patten S, Le Grange D, Dimitropoulos G.",2025,The International journal of eating disorders,系统综述与元分析,Eating-disorder-focused family therapy,聚焦进食障碍的家庭治疗,Adolescent anorexia nervosa,青少年神经性厌食,适合青春期厌食、体重下降、家庭高度卷入又容易冲突升级的场景。,Family-based treatment; caregiver refeeding support; alliance restructuring,家庭基础治疗、照护者再喂养支持、联盟重建,High,强烈推荐,20,Europe PMC citedByCount,2026-06-26,John Wiley and Sons Inc,Q1,1.703,163,1907,4.35,Psychiatry and Mental Health (Q1),Resurchify / SCImago snapshot,https://www.resurchify.com/impact/details/12675,39041682,PMC11754536,10.1002/eat.24252,Y,Y,Y,Y,https://pmc.ncbi.nlm.nih.gov/articles/PMC11754536/,https://escholarship.org/uc/item/90j9z91q | https://doi.org/10.1002/eat.24252 | https://europepmc.org/articles/PMC11754536 | https://europepmc.org/articles/PMC11754536?pdf=render | https://pmc.ncbi.nlm.nih.gov/articles/PMC11754536/,https://doi.org/10.1002/eat.24252,reference_archive/_downloads_pmc_pdfs/2025_core_family_anorexia_2024_murray.pdf,"Objective To systematically review and evaluate the efficacy of eating disorder focused family therapy (FT-ED) in comparison to all other forms of psychotherapy for children and adolescents with anorexia nervosa. A secondary aim is to assess the relative efficacy of different variations of FT-ED (e.g., shorter vs. longer dose, parent-focused). Methods A search with relevant terms was systematically conducted on four databases. Twenty-three publications across 18 randomized controlled trials met inclusion criteria. Outcomes of interest included variables related to weight, eating psychopathology, and remission status. Study quality was assessed, and data were extracted by two independent researchers. Results Adolescents receiving FT-ED gained significantly more weight by the end of treatment in comparison to those receiving individual psychotherapy. FT-ED that was delivered just to parents or to parents and child separately offered preferable weight outcomes and rates of recovery at the end of treatment in comparison to conjoint FT-ED. No other outcomes tested in the meta-analysis were statistically significant at the end of treatment or follow-up. Discussion Currently available data suggest the use of FT-ED in its conjoint or separated/parent focused format is the best outpatient treatment option for adolescents with anorexia nervosa when immediate weight gain is paramount. The variability of outcome measurement, including the tools used and timepoints chosen, limit comparison among no more than a handful of studies. The field would benefit from the standardization of measurement and reporting guidelines for future clinical trials. Trial registration PROSPERO number: CRD42023396263.",青少年厌食症里，家庭治疗通常是主轴。,补强系统治疗在厌食症中的经典适应症。,患者还深嵌家庭系统时，单人治疗常常不够。,yes
core_perinatal_cbt_2022_li,01_core_evidence,perinatal,"Effectiveness of cognitive behavioral therapy for perinatal maternal depression, anxiety and stress: A systematic review and meta-analysis of randomized controlled trials.",CBT 对围产期母亲抑郁、焦虑和压力的效果：随机对照试验系统综述与元分析,"Li X, Laplante DP, Paquin V, Lafortune S, Elgbeili G, King S.",2022,Clinical psychology review,系统综述与元分析,CBT for perinatal mental health,围产期心理健康的 CBT,"Perinatal depression, anxiety, and stress",围产期抑郁、焦虑和压力,适合孕期或产后因角色变化、睡眠剥夺、照护压力而恶化的情绪问题。,Behavioral activation; cognitive restructuring; stress management; problem solving,行为激活、认知重构、压力管理、问题解决,High,强烈推荐,69,Europe PMC citedByCount,2026-06-26,Elsevier Inc.,Q1,6.617,269,180,13.66,Clinical Psychology (Q1); Psychiatry and Mental Health (Q1),Resurchify / SCImago snapshot,https://www.resurchify.com/impact/details/12854,35123346,,10.1016/j.cpr.2022.102129,N,N,N,N,https://doi.org/10.1016/j.cpr.2022.102129,https://doi.org/10.1016/j.cpr.2022.102129,https://doi.org/10.1016/j.cpr.2022.102129,,"Cognitive behavioral therapy (CBT) has been widely studied in prenatal or postnatal depression, with much less research on anxiety and stress. This meta-analysis aims to comprehensively evaluate CBT efficacy for perinatal depression, anxiety and stress in the short term (from baseline to immediately post-intervention) and in the long term (from baseline to the end of follow-up). Five databases were searched. We included 79 randomized controlled trials (RCTs) and quasi-RCTs assessing the efficacy of CBT during pregnancy and the first year postpartum. Primary outcome was the mean score change in depression, anxiety and stress. CBT-only and CBT plus other interventions were effective for perinatal maternal depression in the short term (SMD -0.69, 95% CI: -0.83, -0.55) and long term (SMD -0.59, 95% CI -0.75, -0.42). CBT-only had both short- and long-term efficacy for perinatal anxiety (short term: SMD -0.63, 95% CI -0.85, -0.42; long term: SMD -0.71, 95% CI -1.02, -0.39) and short-term efficacy for perinatal stress (SMD -0.96, 95% CI -1.40, -0.52). Overall, CBT was effective for perinatal maternal depression, anxiety and stress. CBT-only exhibited short-term efficacy for perinatal depression, anxiety and stress, and long-term efficacy for perinatal depression and anxiety. Subgroup analyses suggested that CBT-only was effective across a wide variety of modalities.",围产期 CBT 证据稳定，抑郁、焦虑和压力都能覆盖到。,把抑郁板块扩到真实高频的围产期场景。,围产期干预要同时看认知、节律和支持系统。,yes
guideline_nice_2022_depression,02_guidelines,depression,Depression in adults: treatment and management (NG222),成人抑郁：治疗与管理（NICE NG222）,National Institute for Health and Care Excellence,2022,NICE Guideline,临床实践指南,Guideline-level multimodal recommendations,指南级多模式治疗建议,Adult depression,成人抑郁,适合把研究证据转成临床路径和优先级时使用。,CBT; behavioral activation; IPT; short-term psychodynamic approaches; stepped care,CBT、行为激活、IPT、短程动力学治疗、分层照护,High,核心指南,,,,National Institute for Health and Care Excellence,,,,,,Clinical guideline,Institutional guideline,https://www.nice.org.uk/guidance/ng222,,,,,,,,,,https://www.nice.org.uk/guidance/ng222,,,NICE 的价值在排序。它把证据转成了能执行的治疗路径。,做方案排序时要回到指南。,知道有证据和知道先做什么，是两回事。,yes
guideline_apa_2019_depression,02_guidelines,depression,Clinical Practice Guideline for the Treatment of Depression Across Three Age Cohorts,跨三个年龄队列的抑郁治疗临床实践指南,American Psychological Association,2019,APA Guideline,临床实践指南,Guideline-level multimodal recommendations,指南级多模式治疗建议,Depression across age cohorts,不同年龄层抑郁治疗,适合比较不同年龄层抑郁治疗推荐时使用。,Evidence-based psychotherapy selection across age groups,分年龄层的循证心理治疗选择,High,核心指南,,,,American Psychological Association,,,,,,Clinical guideline,Institutional guideline,https://www.apa.org/depression-guideline,,,,,,,,,,https://www.apa.org/depression-guideline,,,APA 指南更强调年龄分层，适合和 NICE 对照看。,补足美国体系下的年龄维度。,儿童、成人、老年抑郁不能用同一套优先级硬套。,yes
support_ataglance_2024,03_supporting_overviews,general_psychotherapy,Psychotherapies at a Glance: Consensus Guideline-Recommended Psychotherapies for Adults With Psychiatric Disorders.,心理治疗速览：成人精神障碍的指南共识推荐心理治疗,"Ravitz P, Flores LE, Novick D, Watson P, Swartz HA.",2024,American journal of psychotherapy,指南概览 / 导航文献,General psychotherapy overview,心理治疗总览,Adult psychiatric disorders,成人精神障碍总览,适合快速建立治疗地图，不适合直接当终局证据。,Overview-level recommendations,概览级建议，侧重导航,Moderate,补充推荐,5,Europe PMC citedByCount,2026-06-26,American Psychiatric Association,Q2,0.834,58,6371,1.65,Clinical Psychology (Q2); Medicine (miscellaneous) (Q2),Resurchify / SCImago snapshot,https://www.resurchify.com/impact/details/17666,38487817,,10.1176/appi.psychotherapy.20230004,N,N,N,N,https://doi.org/10.1176/appi.psychotherapy.20230004,https://doi.org/10.1176/appi.psychotherapy.20230004,https://doi.org/10.1176/appi.psychotherapy.20230004,,"Clinical decision making by psychiatrists and informed consent by patients require knowledge of evidence-based psychotherapies (EBPs) and their indications. However, many mental health professionals are not versed in the empirical literature on EBPs or the consensus guideline recommendations derived from this literature. The authors compared rigorous national consensus guidelines for EBP treatment of DSM -defined adult psychiatric disorders-derived from well-conducted randomized controlled trials and meta-analyses and from expert opinions from the United States, United Kingdom, and Canada-to create the Psychotherapies-at-a-Glance tool. Recommended EBPs are cognitive-behavioral therapy, family therapy, contingency management, dialectical behavior therapy, eye movement desensitization reprocessing, interpersonal psychotherapy, mentalization-based treatment, motivational interviewing, peer support, problem-solving therapy, psychoeducation, short-term psychodynamic psychotherapy, and 12-step facilitation. The Psychotherapies-at-a-Glance tool summarizes the indications, rationales, and therapeutic tasks that characterize these differing psychotherapies and psychosocial treatments. The tool is intended for use in clinical teaching, treatment planning, and patient communications.",导航文献。用来定方向很好，用来下结论不够。,检索入口好用。,先拿它找路，再回到元分析和指南。,no
theory_shedler_2010,04_theory_and_perspective,psychodynamic,The efficacy of psychodynamic psychotherapy.,心理动力学心理治疗的疗效,Shedler J.,2010,The American psychologist,理论综述 / 观点性综述,Psychodynamic psychotherapy,心理动力学治疗,Cross-diagnostic theory discussion,跨诊断理论讨论,适合理解动力学治疗在公共讨论里为什么总被误读。,Psychodynamic concepts overview,动力学概念总览,Supplementary,补充理论,352,Europe PMC citedByCount,2026-06-26,American Psychological Association,Q1,3.2,283,637,5.35,Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1),Resurchify / SCImago snapshot,https://www.resurchify.com/impact/details/29492,20141265,,10.1037/a0018378,N,N,N,N,https://doi.org/10.1037/a0018378,https://doi.org/10.1037/a0018378,https://doi.org/10.1037/a0018378,,"Empirical evidence supports the efficacy of psychodynamic therapy. Effect sizes for psychodynamic therapy are as large as those reported for other therapies that have been actively promoted as ""empirically supported"" and ""evidence based."" In addition, patients who receive psychodynamic therapy maintain therapeutic gains and appear to continue to improve after treatment ends. Finally, nonpsychodynamic therapies may be effective in part because the more skilled practitioners utilize techniques that have long been central to psychodynamic theory and practice. The perception that psychodynamic approaches lack empirical support does not accord with available scientific evidence and may reflect selective dissemination of research findings.",理论入口文。能帮助你看懂动力学的自我辩护逻辑。,留作理论补充，不放进核心证据排序。,拿它讲流派可以，拿它单扛疗效不行。,no
official_dbt_faq,05_official_explainers,dbt,Dialectical Behavior Therapy (DBT) FAQ,辩证行为治疗（DBT）常见问题,Behavioral Tech,n.d.,Official organization resource,机构说明文,DBT,辩证行为治疗,Emotion dysregulation and self-harm related presentations,情绪失调、自伤与高风险冲动相关表现,适合想快速弄清 DBT 结构和四大技能模块的时候。,Mindfulness; distress tolerance; emotion regulation; interpersonal effectiveness,正念、痛苦耐受、情绪调节、人际效能,Supplementary,机构说明,,,,Behavioral Tech,,,,,,Official explainer,Institutional explainer,https://behavioraltech.org/resources/faqs/dialectical-behavior-therapy-dbt/,,,,,,,,,,https://behavioraltech.org/resources/faqs/dialectical-behavior-therapy-dbt/,,,说明文。讲结构很清楚，但不属于疗效证据。,用于概念澄清。,把它当说明书，不要当元分析。,no
